Browse	Procházet
Select the area that contains the data for the current pivot table.	Vybere oblast obsahující data aktuální kontingenční tabulky.
Source and Destination	Zdroj a cíl
Displays or hides additional options for defining the pivot table.	Zobrazí či skryje další volby definice kontingenční tabulky.
Specify the layout of the table that is generated by the pivot table.	Určí rozvržení tabulky generované kontingenční tabulkou.
Allows you to modify a defined print range.	Umožňuje upravit definovanou oblast tisku.
- none -	- žádná -
- entire sheet -	- celý list -
- user defined -	- definovaná uživatelem -
- selection -	- výběr -
Print Range	Oblast tisku
- user defined -	- definované uživatelem -
Rows to Repeat	Opakovat řádky
Columns to Repeat	Opakovat sloupce
Opens a dialog where you can specify the print range.	Otevře dialog, kde je možné určit oblast tisku.
Protect Sheet	Uzamknout list
Protect this sheet and the contents of protected cells	Uzamknout tento list a obsah uzamčených buněk
Confirm:	Potvrdit:
Allow all users of this sheet to:	Povolit všem uživatelům listu:
Select protected cells	Vybrat zamčené buňky
Delete columns	Smazat sloupce
Delete rows	Smazat řádky
Insert columns	Vložit sloupce
Insert rows	Vložit řádky
Select unprotected cells	Vybrat odemčené buňky
Protects the cells in the current sheet from being modified.	Ochrání buňky aktuálního listu před změnou.
This data stream is generated by a script. Do you want to execute %URL?	Tento datový proud je vytvářený skriptem. Přejete si spustit %URL?
Random Number Generator	Generátor náhodných čísel
Cell range:	Oblast buněk:
Distribution:	Rozdělení:
The distribution function for the random number generator.	Hustota pravděpodobnosti pro generátor náhodných čísel.
Enable custom seed	Povolit vlastní seed
Set the initial value of the random number generator to a known value Seed.	Nastaví počáteční hodnotu generátoru náhodných čísel na známou hodnotu Seed.
Seed:	Seed:
Enable rounding	Povolit zaokrouhlení
Truncate the number to a given number of Decimal Places.	Zaokrouhlí číslo na daný počet Desetinných míst.
Number of decimal places of the numbers generated.	Počet desetinných míst vygenerovaných čísel.
Always perform this without prompt in the future.	V budoucnu toto provádět vždy bez dotazu.
Independent variable(s) (X) range:	Oblast nezávislých proměnných (X):
Dependent variable (Y) range:	Oblast závislé proměnné (Y):
Both X and Y ranges have labels	Oblasti X a Y mají popisky
Linear Regression	Lineární regrese
Logarithmic Regression	Logaritmická regrese
Power Regression	Mocninná regrese
Output Regression Types	Typy regrese ve výstupu
Calculate residuals	Vypočítat rezidua
Force intercept to be zero	Vynutit absolutní člen rovný nule
Produces the regression analysis of a data set	Provede pro danou množinu dat regresní analýzu.
Replace Null Transformation	Nahradit nulovou transformaci
Re-type Password	Zadejte heslo znovu
Status unknown	Neznámý stav
Document Protection	Ochrana dokumentu
Sheet Protection	Ochrana listu
Re-type password	Zadejte heslo znovu
New password must match the original password	Nové heslo musí být stejné jako původní heslo
Remove password from this protected item	Odebrat heslo z tohoto uzamčeného objektu
Sample size:	Velikost vzorku:
Random	Náhodně
Periodic	Periodicky
Period:	Perioda:
With replacement	S opakováním
Keep order	Zachovat pořadí
Sampling Method	Metoda vzorkování
Create a table with data sampled from another table.	Vytvoří tabulku s daty vzorkovanými z jiné tabulky.
Create Scenario	Vytvořit scénář
Name of Scenario	Název scénáře
Copy back	Kopírovat zpět
Copy entire sheet	Kopírovat celý list
Copies the entire sheet into an additional scenario sheet.	Zkopíruje celý list do dalšího listu scénáře.
Prevent changes	Zabránit změnám
Display border	Zobrazit ohraničení
Edit Scenario	Upravit scénář
Defines a scenario for the selected sheet area.	Definuje scénář pro vybranou oblast listu.
Deletes the selected scenario.	Smaže vybraný scénář.
Properties...	Vlastnosti…
Opens the Edit scenario dialog, where you can edit the scenario properties.	Otevře dialog Úpravy scénáře, kde je možné upravovat vlastnosti scénáře.
Measurement unit:	Měrná jednotka:
Tab stops:	Kroky tabulátoru:
Defines the tab stops distance.	Nastaví vzdálenosti kroků tabulátoru.
Defines the unit of measure in spreadsheets.	Určuje měrné jednotky v sešitech.
Metrics	Metrika
Always (from trusted locations)	Vždy (z důvěryhodných umístění)
On request	Na vyžádání
Update links when opening	Aktualizovat odkazy při otevírání
Press Enter to switch to edit mode	Stisk klávesy Enter přepne režim úprav
Allows you to immediately edit the selected cell after pressing the Enter key.	Umožní po stisku klávesy Enter ihned upravovat údaje ve vybrané buňce.
Expand formatting	Rozšířit formátování
Expand references when new columns/rows are inserted	Rozšířit odkazy při vložení nových sloupců nebo řádků
Determines the direction that the cursor in the spreadsheet will move after you press the Enter key.	Určuje, kterým směrem se posune kurzor v sešitu, když stisknete klávesu Enter.
Press Enter to move selection	Stisk klávesy Enter přesune výběr
Position cell reference with selection	Posouvat odkaz na buňku s výběrem
Show overwrite warning when pasting data	Při vkládání dat zobrazit upozornění na přepsání
Press Enter to paste and clear clipboard	Stisk klávesy Enter vloží ze schránky a schránku vymaže
Use printer metrics for text formatting	Pro formátování textu použít metriku tiskárny
Highlight selection in column/row headers	Zvýraznit výběr v záhlaví sloupců a řádků
Specifies whether to highlight column and row headers in the selected columns or rows.	Určuje, zda se má zvýraznit záhlaví sloupce a řádku pro vybrané sloupce či řádky.
Update references when sorting range of cells	Při řazení oblasti buněk aktualizovat odkazy
Input Settings	Nastavení vstupu
Search Results	Výsledky vyhledávání
Show this dialog	Zobrazovat toto dialogové okno
Enable the dialog again at Tools > Options > Calc > View	Toto okno znovu povolíte pomocí Nástroje > Možnosti > Calc > Zobrazení
Select Data Source	Vybrat zdroj dat
Database:	Databáze:
Select the database that contains the data source that you want to use.	Vyberte databázi obsahující zdroj dat, který chcete použít.
Click the source type of for the selected data source.	Klepněte na typ vybraného zdroje dat.
Select the data source that you want to use.	Vyberte zdroj dat, který si přejete použít.
Lists the available database ranges. To select a database range, click its name, and then click OK.	Seznam dostupných databázových oblastí. Chcete-li vybrat databázovou oblast v sešitu, klepněte na její název a poté klepněte na OK.
Ranges	Oblasti
Selects a database range that you defined under Data - Define Range.	Vybere databázovou oblast, kterou jste určili v Data – Definovat oblast.
Select Source	Výběr zdroje
Named range:	Pojmenovaná oblast:
Current selection	Současný výběr
Uses the selected cells as the data source for the pivot table.	Použije vybrané buňky jako zdroj dat pro kontingenční tabulku.
Data source registered in %PRODUCTNAME	Zdroj dat registrovaný v %PRODUCTNAME
External source/interface	Externí zdroj/rozhraní
Opens the External Source dialog where you can select the OLAP data source for the pivot table.	Otevře dialog Externí zdroj, kde můžete vybrat zdroj dat OLAP pro kontingenční tabulku.
Opens a dialog where you can select the source for your pivot table, and then create your table.	Otevře dialog, ve kterém je možné vybrat zdroj pro kontingenční tabulku a poté tabulku vytvořit.
Share Document	Sdílet dokument
Share this spreadsheet with other users	Sdílet tento sešit s dalšími uživateli
Accessed	Přístup
Users Currently Accessing This Spreadsheet	Uživatelé přistupující k tomuto sešitu
Do not show warning again.	Toto upozornění již nezobrazovat.
Top to bottom, then right	Shora dolů, potom vpravo
Prints vertically from the left column to the bottom of the sheet.	Tiskne se svisle od vrchní části levého sloupce až k dolní části sešitu.
Left to right, then down	Zleva doprava, potom dolů
Prints horizontally from the top row of the sheet to the right column.	Tiskne se vodorovně od horního řádku až k pravému sloupci.
First page number:	Číslo první stránky:
Select this option if you want the first page to start with a number other than 1.	Zaškrtněte, pokud chcete aby první stránka začínala jiným číslem než 1.
Enter the number of the first page.	Zadejte číslo první strany.
Page Order	Uspořádání stránky
Column and row headers	Záhlaví sloupců a řádků
Specifies whether you want the column and row headers to be printed.	Určuje, zda chcete tisknout záhlaví řádků a sloupců.
Prints out the borders of the individual cells as a grid.	Vytiskne se ohraničení jednotlivých buněk jako mřížka.
Prints the comments defined in your spreadsheet.	Vytisknou se komentáře v sešitu.
Includes all inserted objects (if printable) and graphics with the printed document.	Vytisknou se všechny vložené objekty (pokud jsou tisknutelné) a obrázky.
Prints the charts that have been inserted into your spreadsheet.	Vytisknou se grafy vložené do sešitu.
Includes all drawing objects in the printed document.	Vytisknou se všechny objekty kresby vložené do dokumentu.
Prints the formulas contained in the cells, instead of the results.	Místo výsledků se vytisknou vzorce obsažené v buňkách.
Zero values	Nulové hodnoty
Specifies that cells with a zero value are printed.	Určuje, zda se tisknou buňky s nulovými hodnotami.
Scaling mode:	Režim nastavení měřítka:
Scaling factor:	Měřítko:
Enter a scaling factor. Factors less than 100 reduce the pages, higher factors enlarge the pages.	Zadejte měřítko. Hodnota menší než 100 stránky zmenší, vyšší hodnota stránky zvětší.
Width in pages:	Šířka (počet stránek):
Height in pages:	Výška (počet stránek):
Enter the maximum number of pages to be printed horizontally across.	Zadejte, kolik stránek může být maximálně vytištěno vedle sebe.
Enter the maximum number of pages to be printed vertically stacked.	Zadejte, kolik stránek může být maximálně vytištěno nad sebou.
Number of pages:	Počet stránek:
Enter the maximum number of pages to be printed.	Zadejte maximální počet stránek k vytištění.
Select a scaling mode from the list box. Appropriate controls will be shown below the list box.	Vyberte režim nastavení měřítka ze seznamu. Odpovídající ovládací prvky se zobrazí pod seznamem.
